Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
23726.09,,,0.04300,1853.60,23726.09,0.00,23726.09,0.03700,834.12,0.00,,,0.00000,,47452.17,0.00,23726.09,0.04000,2687.72
24.00,,,54.28100,1.88,24.00,0.00,24.00,29.01700,0.84,0.00,,,0.00000,,48.01,0.00,24.00,41.64900,2.72
24233.61,,,0.04300,1893.25,24233.61,0.00,24233.61,0.03600,851.96,0.00,,,0.00000,,48467.22,0.00,24233.61,0.04000,2745.21
23020.20,,,0.04600,1798.45,23020.20,0.00,23020.20,0.03900,809.30,0.00,,,0.00000,,46040.41,0.00,23020.20,0.04200,2607.76
25076.11,,,0.04300,1959.07,25076.11,0.00,25076.11,0.03600,881.58,0.00,,,0.00000,,50152.21,0.00,25076.11,0.03900,2840.65
23.18,,,53.71300,1.81,23.18,0.00,23.18,32.71600,0.82,0.00,,,0.00000,,46.37,0.00,23.18,43.21500,2.63
24.85,,,48.48200,1.94,24.85,0.00,24.85,31.96600,0.87,0.00,,,0.00000,,49.70,0.00,24.85,40.22400,2.82
26566.28,,,0.03900,2075.49,26566.28,0.00,26566.28,0.03400,933.97,0.00,,,0.00000,,53132.56,0.00,26566.28,0.03600,3009.46
26857.68,,,0.03900,2098.26,26857.68,0.00,26857.68,0.03300,944.22,0.00,,,0.00000,,53715.36,0.00,26857.68,0.03600,3042.47
21.51,,,55.77400,1.68,21.51,0.00,21.51,37.00700,0.76,0.00,,,0.00000,,43.01,0.00,21.51,46.39100,2.44
23969.72,,,0.04400,1872.63,23969.72,0.00,23969.72,0.03700,842.69,0.00,,,0.00000,,47939.44,0.00,23969.72,0.04000,2715.32
23344.69,,,0.04400,1823.80,23344.69,0.00,23344.69,0.03800,820.71,0.00,,,0.00000,,46689.37,0.00,23344.69,0.04100,2644.52
23597.04,,,0.04300,1843.52,23597.04,0.00,23597.04,0.03600,829.58,0.00,,,0.00000,,47194.08,0.00,23597.04,0.04000,2673.10
21.02,,,56.80900,1.64,21.02,0.00,21.02,38.12300,0.74,0.00,,,0.00000,,42.05,0.00,21.02,47.46600,2.38
26.71,,,45.68900,2.09,26.71,0.00,26.71,29.24400,0.94,0.00,,,0.00000,,53.41,0.00,26.71,37.46700,3.03
24495.15,,,0.04100,1913.68,24495.15,0.00,24495.15,0.03600,861.16,0.00,,,0.00000,,48990.31,0.00,24495.15,0.03900,2774.84
20.64,,,60.27900,1.61,20.64,0.00,20.64,36.97700,0.73,0.00,,,0.00000,,41.28,0.00,20.64,48.62800,2.34
20.60,,,61.34400,1.61,20.60,0.00,20.60,35.86100,0.72,0.00,,,0.00000,,41.20,0.00,20.60,48.60200,2.33
24346.30,,,0.04400,1902.05,24346.30,0.00,24346.30,0.03700,855.92,0.00,,,0.00000,,48692.60,0.00,24346.30,0.04000,2757.98
20.78,,,59.17900,1.62,20.78,0.00,20.78,37.47100,0.73,0.00,,,0.00000,,41.56,0.00,20.78,48.32500,2.35
20.07,,,59.65900,1.57,20.07,0.00,20.07,39.90900,0.71,0.00,,,0.00000,,40.14,0.00,20.07,49.78400,2.27
25057.88,,,0.04200,1957.65,25057.88,0.00,25057.88,0.03500,880.94,0.00,,,0.00000,,50115.77,0.00,25057.88,0.03800,2838.59
25177.88,,,0.04100,1967.02,25177.88,0.00,25177.88,0.03600,885.16,0.00,,,0.00000,,50355.76,0.00,25177.88,0.03800,2852.18
25532.09,,,0.04000,1994.69,25532.09,0.00,25532.09,0.03500,897.61,0.00,,,0.00000,,51064.18,0.00,25532.09,0.03800,2892.31
23562.45,,,0.04400,1840.82,23562.45,0.00,23562.45,0.03700,828.37,0.00,,,0.00000,,47124.91,0.00,23562.45,0.04100,2669.18
20.83,,,61.20500,1.63,20.83,0.00,20.83,34.79900,0.73,0.00,,,0.00000,,41.65,0.00,20.83,48.00200,2.36
23838.75,,,0.04400,1862.40,23838.75,0.00,23838.75,0.03800,838.08,0.00,,,0.00000,,47677.51,0.00,23838.75,0.04100,2700.48
24361.78,,,0.04400,1903.26,24361.78,0.00,24361.78,0.03700,856.47,0.00,,,0.00000,,48723.56,0.00,24361.78,0.04100,2759.73
24353.83,,,0.04300,1902.64,24353.83,0.00,24353.83,0.03700,856.19,0.00,,,0.00000,,48707.66,0.00,24353.83,0.04000,2758.83
24.50,,,53.12300,1.91,24.50,0.00,24.50,27.96300,0.86,0.00,,,0.00000,,48.99,0.00,24.50,40.54300,2.78
26024.11,,,0.04000,2033.13,26024.11,0.00,26024.11,0.03400,914.91,0.00,,,0.00000,,52048.23,0.00,26024.11,0.03700,2948.04
24377.34,,,0.04200,1904.48,24377.34,0.00,24377.34,0.03600,857.02,0.00,,,0.00000,,48754.68,0.00,24377.34,0.03900,2761.50
22778.52,,,0.04700,1779.57,22778.52,0.00,22778.52,0.03700,800.81,0.00,,,0.00000,,45557.05,0.00,22778.52,0.04200,2580.38
20.44,,,60.14900,1.60,20.44,0.00,20.44,37.58900,0.72,0.00,,,0.00000,,40.87,0.00,20.44,48.86900,2.32
20.64,,,59.82700,1.61,20.64,0.00,20.64,37.07400,0.73,0.00,,,0.00000,,41.28,0.00,20.64,48.45000,2.34
26.21,,,46.38200,2.05,26.21,0.00,26.21,29.83000,0.92,0.00,,,0.00000,,52.43,0.00,26.21,38.10600,2.97
25.27,,,49.25200,1.97,25.27,0.00,25.27,29.84800,0.89,0.00,,,0.00000,,50.54,0.00,25.27,39.55000,2.86
19.97,,,61.73100,1.56,19.97,0.00,19.97,38.51200,0.70,0.00,,,0.00000,,39.95,0.00,19.97,50.12100,2.26
21779.90,,,0.04900,1701.55,21779.90,0.00,21779.90,0.04100,765.70,0.00,,,0.00000,,43559.79,0.00,21779.90,0.04500,2467.25
22874.19,,,0.04500,1787.05,22874.19,0.00,22874.19,0.03700,804.17,0.00,,,0.00000,,45748.37,0.00,22874.19,0.04100,2591.22
27.63,,,46.69700,2.16,27.63,0.00,27.63,26.27800,0.97,0.00,,,0.00000,,55.26,0.00,27.63,36.48800,3.13
19.96,,,64.14500,1.56,19.96,0.00,19.96,36.25400,0.70,0.00,,,0.00000,,39.93,0.00,19.96,50.19900,2.26
19.54,,,63.51600,1.53,19.54,0.00,19.54,38.85700,0.69,0.00,,,0.00000,,39.08,0.00,19.54,51.18700,2.21
24978.39,,,0.04200,1951.44,24978.39,0.00,24978.39,0.03500,878.15,0.00,,,0.00000,,49956.79,0.00,24978.39,0.03800,2829.58
23219.58,,,0.04300,1814.03,23219.58,0.00,23219.58,0.03700,816.31,0.00,,,0.00000,,46439.16,0.00,23219.58,0.04000,2630.34
23299.22,,,0.04400,1820.25,23299.22,0.00,23299.22,0.03800,819.11,0.00,,,0.00000,,46598.43,0.00,23299.22,0.04100,2639.36
24339.13,,,0.04200,1901.49,24339.13,0.00,24339.13,0.03600,855.67,0.00,,,0.00000,,48678.26,0.00,24339.13,0.03900,2757.17
25896.54,,,0.04000,2023.17,25896.54,0.00,25896.54,0.03400,910.43,0.00,,,0.00000,,51793.08,0.00,25896.54,0.03700,2933.59
19.42,,,64.58200,1.52,19.42,0.00,19.42,38.59100,0.68,0.00,,,0.00000,,38.84,0.00,19.42,51.58600,2.20
19.44,,,66.71900,1.52,19.44,0.00,19.44,36.20400,0.68,0.00,,,0.00000,,38.87,0.00,19.44,51.46200,2.20
19.92,,,64.59900,1.56,19.92,0.00,19.92,36.03900,0.70,0.00,,,0.00000,,39.83,0.00,19.92,50.31900,2.26
23455.57,,,0.04400,1832.47,23455.57,0.00,23455.57,0.03700,824.61,0.00,,,0.00000,,46911.14,0.00,23455.57,0.04100,2657.08
23678.84,,,0.04500,1849.91,23678.84,0.00,23678.84,0.03700,832.46,0.00,,,0.00000,,47357.68,0.00,23678.84,0.04100,2682.37
19.55,,,67.09000,1.53,19.55,0.00,19.55,35.21700,0.69,0.00,,,0.00000,,39.10,0.00,19.55,51.15400,2.21
22696.43,,,0.04600,1773.16,22696.43,0.00,22696.43,0.03800,797.92,0.00,,,0.00000,,45392.85,0.00,22696.43,0.04200,2571.08
17008.60,,,0.06000,1328.80,17008.60,0.00,17008.60,0.05300,597.96,0.00,,,0.00000,,34017.19,0.00,17008.60,0.05700,1926.76
23525.20,,,0.04400,1837.91,23525.20,0.00,23525.20,0.03800,827.06,0.00,,,0.00000,,47050.41,0.00,23525.20,0.04100,2664.96
18.98,,,63.29400,1.48,18.98,0.00,18.98,41.99700,0.67,0.00,,,0.00000,,37.96,0.00,18.98,52.64600,2.15
23630.22,,,0.04300,1846.11,23630.22,0.00,23630.22,0.03600,830.75,0.00,,,0.00000,,47260.43,0.00,23630.22,0.04000,2676.86
19.06,,,64.04700,1.49,19.06,0.00,19.06,41.17000,0.67,0.00,,,0.00000,,38.13,0.00,19.06,52.60800,2.16
19.18,,,67.18700,1.50,19.18,0.00,19.18,36.97000,0.67,0.00,,,0.00000,,38.36,0.00,19.18,52.07800,2.17
18.78,,,66.82200,1.47,18.78,0.00,18.78,39.54900,0.66,0.00,,,0.00000,,37.57,0.00,18.78,53.18500,2.13
33.81,,,37.13900,2.64,33.81,0.00,33.81,22.00800,1.19,0.00,,,0.00000,,67.62,0.00,33.81,29.57400,3.83
24081.18,,,0.04400,1881.34,24081.18,0.00,24081.18,0.03700,846.60,0.00,,,0.00000,,48162.36,0.00,24081.18,0.04000,2727.95
22828.18,,,0.04600,1783.45,22828.18,0.00,22828.18,0.03800,802.55,0.00,,,0.00000,,45656.37,0.00,22828.18,0.04200,2586.01
23825.69,,,0.04400,1861.38,23825.69,0.00,23825.69,0.03700,837.62,0.00,,,0.00000,,47651.38,0.00,23825.69,0.04000,2699.00
23010.72,,,0.04400,1797.71,23010.72,0.00,23010.72,0.03700,808.97,0.00,,,0.00000,,46021.45,0.00,23010.72,0.04000,2606.68
24313.57,,,0.04200,1899.50,24313.57,0.00,24313.57,0.03600,854.77,0.00,,,0.00000,,48627.13,0.00,24313.57,0.03900,2754.27
29.25,,,42.49000,2.28,29.25,0.00,29.25,25.89500,1.03,0.00,,,0.00000,,58.49,0.00,29.25,34.19300,3.31
25291.23,,,0.04100,1975.88,25291.23,0.00,25291.23,0.03500,889.14,0.00,,,0.00000,,50582.46,0.00,25291.23,0.03800,2865.02
24075.44,,,0.04400,1880.89,24075.44,0.00,24075.44,0.03700,846.40,0.00,,,0.00000,,48150.89,0.00,24075.44,0.04000,2727.30
19.57,,,68.00100,1.53,19.57,0.00,19.57,34.25200,0.69,0.00,,,0.00000,,39.14,0.00,19.57,51.12700,2.22
22687.26,,,0.04600,1772.44,22687.26,0.00,22687.26,0.04000,797.60,0.00,,,0.00000,,45374.52,0.00,22687.26,0.04300,2570.04
22464.19,,,0.04700,1755.01,22464.19,0.00,22464.19,0.03800,789.76,0.00,,,0.00000,,44928.37,0.00,22464.19,0.04300,2544.77
19.74,,,64.27100,1.54,19.74,0.00,19.74,37.13800,0.69,0.00,,,0.00000,,39.48,0.00,19.74,50.70400,2.24
24334.22,,,0.04300,1901.11,24334.22,0.00,24334.22,0.03600,855.50,0.00,,,0.00000,,48668.43,0.00,24334.22,0.04000,2756.61
23855.08,,,0.04300,1863.68,23855.08,0.00,23855.08,0.03700,838.66,0.00,,,0.00000,,47710.15,0.00,23855.08,0.04000,2702.33
24189.71,,,0.04300,1889.82,24189.71,0.00,24189.71,0.03500,850.42,0.00,,,0.00000,,48379.41,0.00,24189.71,0.03900,2740.24
22.14,,,56.23100,1.73,22.14,0.00,22.14,34.26000,0.78,0.00,,,0.00000,,44.27,0.00,22.14,45.24500,2.51
18571.69,,,0.05500,1450.91,18571.69,0.00,18571.69,0.04700,652.91,0.00,,,0.00000,,37143.38,0.00,18571.69,0.05100,2103.82
23855.47,,,0.04300,1863.71,23855.47,0.00,23855.47,0.03700,838.67,0.00,,,0.00000,,47710.95,0.00,23855.47,0.04000,2702.38
22397.22,,,0.04600,1749.78,22397.22,0.00,22397.22,0.04000,787.40,0.00,,,0.00000,,44794.44,0.00,22397.22,0.04300,2537.18
23.29,,,52.76600,1.82,23.29,0.00,23.29,33.30600,0.82,0.00,,,0.00000,,46.58,0.00,23.29,43.03600,2.64
24.14,,,51.62000,1.89,24.14,0.00,24.14,31.26700,0.85,0.00,,,0.00000,,48.28,0.00,24.14,41.44300,2.73
24478.43,,,0.04300,1912.38,24478.43,0.00,24478.43,0.03700,860.57,0.00,,,0.00000,,48956.85,0.00,24478.43,0.04000,2772.95
19.53,,,67.38700,1.53,19.53,0.00,19.53,34.99400,0.69,0.00,,,0.00000,,39.06,0.00,19.53,51.19000,2.21
24395.54,,,0.04400,1905.90,24395.54,0.00,24395.54,0.03700,857.66,0.00,,,0.00000,,48791.08,0.00,24395.54,0.04100,2763.56
24.09,,,51.74000,1.88,24.09,0.00,24.09,31.33000,0.85,0.00,,,0.00000,,48.18,0.00,24.09,41.53500,2.73
18.98,,,63.75100,1.48,18.98,0.00,18.98,41.46200,0.67,0.00,,,0.00000,,37.97,0.00,18.98,52.60600,2.15
23.66,,,52.73100,1.85,23.66,0.00,23.66,32.03400,0.83,0.00,,,0.00000,,47.31,0.00,23.66,42.38300,2.68
26888.08,,,0.03700,2100.63,26888.08,0.00,26888.08,0.03300,945.28,0.00,,,0.00000,,53776.16,0.00,26888.08,0.03500,3045.92
25024.71,,,0.04100,1955.06,25024.71,0.00,25024.71,0.03400,879.78,0.00,,,0.00000,,50049.42,0.00,25024.71,0.03800,2834.83
22584.12,,,0.04700,1764.38,22584.12,0.00,22584.12,0.03800,793.97,0.00,,,0.00000,,45168.24,0.00,22584.12,0.04300,2558.36
20.77,,,61.54500,1.62,20.77,0.00,20.77,34.50700,0.73,0.00,,,0.00000,,41.54,0.00,20.77,48.02600,2.35
23681.08,,,0.04400,1850.08,23681.08,0.00,23681.08,0.03700,832.54,0.00,,,0.00000,,47362.16,0.00,23681.08,0.04000,2682.62
25019.52,,,0.04100,1954.65,25019.52,0.00,25019.52,0.03500,879.59,0.00,,,0.00000,,50039.03,0.00,25019.52,0.03800,2834.24
20920.94,,,0.05000,1634.45,20920.94,0.00,20920.94,0.04200,735.50,0.00,,,0.00000,,41841.88,0.00,20920.94,0.04600,2369.95
20.26,,,63.18300,1.58,20.26,0.00,20.26,35.62900,0.71,0.00,,,0.00000,,40.51,0.00,20.26,49.40600,2.29
19295.74,,,0.05400,1507.48,19295.74,0.00,19295.74,0.04700,678.37,0.00,,,0.00000,,38591.49,0.00,19295.74,0.05100,2185.85
23805.61,,,0.04400,1859.81,23805.61,0.00,23805.61,0.03700,836.92,0.00,,,0.00000,,47611.23,0.00,23805.61,0.04000,2696.73
19.85,,,61.28500,1.55,19.85,0.00,19.85,39.21300,0.70,0.00,,,0.00000,,39.71,0.00,19.85,50.24900,2.25
28.02,,,45.51600,2.19,28.02,19.23,8.79,25.85000,1.72,0.00,,,0.00000,,56.04,19.23,8.79,35.68300,3.91
27.02,,,48.56100,2.11,27.02,0.00,27.02,25.41000,0.95,0.00,,,0.00000,,54.04,0.00,27.02,36.98500,3.06
33.81,,,34.87000,2.64,33.81,0.00,33.81,24.28200,1.19,0.00,,,0.00000,,67.61,0.00,33.81,29.57600,3.83
24179.70,,,0.04300,1889.04,24179.70,0.00,24179.70,0.03700,850.07,0.00,,,0.00000,,48359.41,0.00,24179.70,0.04000,2739.11
18.79,,,71.66400,1.47,18.79,0.00,18.79,34.82000,0.66,0.00,,,0.00000,,37.58,0.00,18.79,53.24200,2.13
23157.21,,,0.04500,1809.16,23157.21,0.00,23157.21,0.03800,814.12,0.00,,,0.00000,,46314.41,0.00,23157.21,0.04100,2623.28
18.53,,,66.94200,1.45,18.53,0.00,18.53,40.95300,0.65,0.00,,,0.00000,,37.05,0.00,18.53,53.94800,2.10
18.92,,,70.54600,1.48,18.92,0.00,18.92,35.12300,0.67,0.00,,,0.00000,,37.84,0.00,18.92,52.83500,2.14
18.78,,,68.21200,1.47,18.78,0.00,18.78,38.20700,0.66,0.00,,,0.00000,,37.56,0.00,18.78,53.21000,2.13
18.87,,,69.58600,1.47,18.87,0.00,18.87,36.17400,0.66,0.00,,,0.00000,,37.73,0.00,18.87,52.88000,2.14
15479.42,,,0.07300,1209.33,15479.42,0.00,15479.42,0.06400,544.20,0.00,,,0.00000,,30958.84,0.00,15479.42,0.06900,1753.53
19533.88,,,0.05300,1526.08,19533.88,0.00,19533.88,0.04500,686.74,0.00,,,0.00000,,39067.76,0.00,19533.88,0.04900,2212.82
23871.82,,,0.04400,1864.99,23871.82,0.00,23871.82,0.03700,839.24,0.00,,,0.00000,,47743.64,0.00,23871.82,0.04000,2704.23
23709.16,,,0.04500,1852.28,23709.16,0.00,23709.16,0.03800,833.52,0.00,,,0.00000,,47418.31,0.00,23709.16,0.04100,2685.80
24117.83,,,0.04300,1884.21,24117.83,0.00,24117.83,0.03600,847.89,0.00,,,0.00000,,48235.66,0.00,24117.83,0.03900,2732.10
18.69,,,66.86700,1.46,18.69,0.00,18.69,40.23000,0.66,0.00,,,0.00000,,37.37,0.00,18.69,53.54900,2.12
24399.41,,,0.04200,1906.20,24399.41,0.00,24399.41,0.03700,857.79,0.00,,,0.00000,,48798.82,0.00,24399.41,0.03900,2764.00
21.81,,,55.72700,1.70,21.81,0.00,21.81,35.72300,0.77,0.00,,,0.00000,,43.62,0.00,21.81,45.72500,2.47
21919.01,,,0.04700,1712.42,21919.01,0.00,21919.01,0.03900,770.59,0.00,,,0.00000,,43838.02,0.00,21919.01,0.04300,2483.01
20276.28,,,0.05000,1584.08,20276.28,0.00,20276.28,0.04400,712.84,0.00,,,0.00000,,40552.57,0.00,20276.28,0.04700,2296.92
20.68,,,60.04600,1.62,20.68,0.00,20.68,36.44700,0.73,0.00,,,0.00000,,41.36,0.00,20.68,48.24700,2.34
24341.38,,,0.04200,1901.67,24341.38,0.00,24341.38,0.03600,855.75,0.00,,,0.00000,,48682.77,0.00,24341.38,0.03900,2757.42
23119.78,,,0.04500,1806.23,23119.78,0.00,23119.78,0.03700,812.80,0.00,,,0.00000,,46239.57,0.00,23119.78,0.04100,2619.04
25.45,,,51.48500,1.99,25.45,0.00,25.45,26.54100,0.89,0.00,,,0.00000,,50.90,0.00,25.45,39.01300,2.88
26593.69,,,0.03900,2077.63,26593.69,0.00,26593.69,0.03500,934.93,0.00,,,0.00000,,53187.39,0.00,26593.69,0.03700,3012.57
23914.52,,,0.04400,1868.32,23914.52,0.00,23914.52,0.03700,840.74,0.00,,,0.00000,,47829.04,0.00,23914.52,0.04000,2709.07
23183.62,,,0.04400,1811.22,23183.62,0.00,23183.62,0.03800,815.05,0.00,,,0.00000,,46367.24,0.00,23183.62,0.04100,2626.27
22979.00,,,0.04300,1795.23,22979.00,0.00,22979.00,0.03700,807.86,0.00,,,0.00000,,45957.99,0.00,22979.00,0.04000,2603.09
18192.87,,,0.05600,1421.32,18192.87,0.00,18192.87,0.05000,639.59,0.00,,,0.00000,,36385.73,0.00,18192.87,0.05300,2060.91
17695.29,,,0.05800,1382.44,17695.29,0.00,17695.29,0.05100,622.10,0.00,,,0.00000,,35390.59,0.00,17695.29,0.05400,2004.55
15750.93,,,0.06400,1230.54,15750.93,0.00,15750.93,0.05700,553.74,0.00,,,0.00000,,31501.87,0.00,15750.93,0.06100,1784.29
18.87,,,69.46800,1.47,18.87,0.00,18.87,36.44600,0.66,0.00,,,0.00000,,37.74,0.00,18.87,52.95700,2.14
23749.25,,,0.04500,1855.41,23749.25,0.00,23749.25,0.03800,834.93,0.00,,,0.00000,,47498.49,0.00,23749.25,0.04100,2690.34
22269.68,,,0.04500,1739.82,22269.68,0.00,22269.68,0.04000,782.92,0.00,,,0.00000,,44539.36,0.00,22269.68,0.04300,2522.74
22721.95,,,0.04500,1775.15,22721.95,0.00,22721.95,0.03900,798.82,0.00,,,0.00000,,45443.91,0.00,22721.95,0.04200,2573.97
23021.11,,,0.04600,1798.52,23021.11,0.00,23021.11,0.03800,809.34,0.00,,,0.00000,,46042.21,0.00,23021.11,0.04200,2607.86
25036.93,,,0.04100,1956.01,25036.93,0.00,25036.93,0.03600,880.20,0.00,,,0.00000,,50073.86,0.00,25036.93,0.03900,2836.21
23356.19,,,0.04600,1824.70,23356.19,0.00,23356.19,0.03800,821.12,0.00,,,0.00000,,46712.38,0.00,23356.19,0.04200,2645.82
25.87,,,50.55000,2.02,25.87,0.00,25.87,26.62100,0.91,0.00,,,0.00000,,51.74,0.00,25.87,38.58600,2.93
24557.96,,,0.04200,1918.59,24557.96,0.00,24557.96,0.03600,863.37,0.00,,,0.00000,,49115.91,0.00,24557.96,0.03900,2781.96
19.40,,,63.52700,1.52,19.40,0.00,19.40,39.68500,0.68,0.00,,,0.00000,,38.80,0.00,19.40,51.60600,2.20
21447.26,,,0.04900,1675.57,21447.26,0.00,21447.26,0.04100,754.01,0.00,,,0.00000,,42894.52,0.00,21447.26,0.04500,2429.57
17867.90,,,0.05800,1395.93,17867.90,0.00,17867.90,0.04900,628.17,0.00,,,0.00000,,35735.79,0.00,17867.90,0.05400,2024.10
21.13,,,56.70400,1.65,21.13,0.00,21.13,38.00000,0.74,0.00,,,0.00000,,42.25,0.00,21.13,47.35200,2.39
22157.87,,,0.04700,1731.08,22157.87,0.00,22157.87,0.03900,778.99,0.00,,,0.00000,,44315.73,0.00,22157.87,0.04300,2510.07
19.31,,,68.10100,1.51,19.31,0.00,19.31,35.45400,0.68,0.00,,,0.00000,,38.61,0.00,19.31,51.77700,2.19
19.42,,,68.93700,1.52,19.42,0.00,19.42,34.13900,0.68,0.00,,,0.00000,,38.85,0.00,19.42,51.53800,2.20
19.09,,,69.84100,1.49,19.09,0.00,19.09,34.93400,0.67,0.00,,,0.00000,,38.18,0.00,19.09,52.38700,2.16
21109.29,,,0.05000,1649.16,21109.29,0.00,21109.29,0.04100,742.12,0.00,,,0.00000,,42218.59,0.00,21109.29,0.04600,2391.29
25.72,,,51.34500,2.01,25.72,0.00,25.72,26.37800,0.90,0.00,,,0.00000,,51.44,0.00,25.72,38.86100,2.91
24337.41,,,0.04300,1901.36,24337.41,0.00,24337.41,0.03600,855.61,0.00,,,0.00000,,48674.83,0.00,24337.41,0.03900,2756.97
24069.53,,,0.04300,1880.43,24069.53,0.00,24069.53,0.03600,846.19,0.00,,,0.00000,,48139.06,0.00,24069.53,0.04000,2726.63
14970.31,,,0.06600,1169.56,14970.31,0.00,14970.31,0.06000,526.30,0.00,,,0.00000,,29940.61,0.00,14970.31,0.06300,1695.86
18.42,,,69.38200,1.44,18.42,0.00,18.42,39.28700,0.65,0.00,,,0.00000,,36.84,0.00,18.42,54.33400,2.09
17.79,,,70.70300,1.39,17.79,0.00,17.79,41.72400,0.63,0.00,,,0.00000,,35.57,0.00,17.79,56.21400,2.01
18.68,,,69.50100,1.46,18.68,0.00,18.68,37.56200,0.66,0.00,,,0.00000,,37.37,0.00,18.68,53.53100,2.12
17.66,,,71.33300,1.38,17.66,0.00,17.66,41.88400,0.62,0.00,,,0.00000,,35.31,0.00,17.66,56.60900,2.00
22995.48,,,0.04600,1796.52,22995.48,0.00,22995.48,0.03800,808.43,0.00,,,0.00000,,45990.97,0.00,22995.48,0.04200,2604.96
25754.94,,,0.04000,2012.10,25754.94,0.00,25754.94,0.03300,905.45,0.00,,,0.00000,,51509.88,0.00,25754.94,0.03700,2917.55
19843.67,,,0.05300,1550.29,19843.67,0.00,19843.67,0.04400,697.63,0.00,,,0.00000,,39687.34,0.00,19843.67,0.04800,2247.92
23610.86,,,0.04500,1844.60,23610.86,0.00,23610.86,0.03700,830.07,0.00,,,0.00000,,47221.71,0.00,23610.86,0.04100,2674.67
23513.92,,,0.04400,1837.03,23513.92,0.00,23513.92,0.03600,826.66,0.00,,,0.00000,,47027.84,0.00,23513.92,0.04000,2663.69
17790.05,,,0.05700,1389.85,17790.05,0.00,17790.05,0.05200,625.43,0.00,,,0.00000,,35580.10,0.00,17790.05,0.05500,2015.28
23161.39,,,0.04500,1809.48,23161.39,0.00,23161.39,0.03800,814.27,0.00,,,0.00000,,46322.78,0.00,23161.39,0.04100,2623.75
18.09,,,69.77600,1.41,18.09,0.00,18.09,40.65500,0.64,0.00,,,0.00000,,36.18,0.00,18.09,55.21600,2.05
20.21,,,61.91500,1.58,20.21,0.00,20.21,36.99800,0.71,0.00,,,0.00000,,40.42,0.00,20.21,49.45700,2.29
22477.16,,,0.04800,1756.03,22477.16,0.00,22477.16,0.04000,790.21,0.00,,,0.00000,,44954.33,0.00,22477.16,0.04400,2546.24
24594.14,,,0.04100,1921.42,24594.14,0.00,24594.14,0.03600,864.64,0.00,,,0.00000,,49188.27,0.00,24594.14,0.03900,2786.05
20.33,,,62.00800,1.59,20.33,0.00,20.33,36.38900,0.71,0.00,,,0.00000,,40.67,0.00,20.33,49.19800,2.30
17.74,,,70.34400,1.39,17.74,0.00,17.74,42.25400,0.62,0.00,,,0.00000,,35.47,0.00,17.74,56.29900,2.01
26062.16,,,0.03900,2036.11,26062.16,0.00,26062.16,0.03400,916.25,0.00,,,0.00000,,52124.33,0.00,26062.16,0.03700,2952.35
22502.50,,,0.04600,1758.01,22502.50,0.00,22502.50,0.03900,791.10,0.00,,,0.00000,,45005.01,0.00,22502.50,0.04200,2549.11
24124.23,,,0.04400,1884.71,24124.23,0.00,24124.23,0.03800,848.12,0.00,,,0.00000,,48248.46,0.00,24124.23,0.04100,2732.82
24708.50,,,0.04200,1930.35,24708.50,0.00,24708.50,0.03600,868.66,0.00,,,0.00000,,49417.00,0.00,24708.50,0.03900,2799.01
17.63,,,70.98600,1.38,17.63,0.00,17.63,42.38100,0.62,0.00,,,0.00000,,35.25,0.00,17.63,56.68300,2.00
22.38,,,58.14300,1.75,22.38,0.00,22.38,30.96000,0.79,0.00,,,0.00000,,44.76,0.00,22.38,44.55100,2.54
18.17,,,68.23900,1.42,18.17,0.00,18.17,41.82700,0.64,0.00,,,0.00000,,36.35,0.00,18.17,55.03300,2.06
18.07,,,70.25900,1.41,18.07,0.00,18.07,40.30700,0.64,0.00,,,0.00000,,36.15,0.00,18.07,55.28300,2.05
24.65,,,53.13300,1.93,24.65,0.00,24.65,28.11000,0.87,0.00,,,0.00000,,49.31,0.00,24.65,40.62100,2.79
22312.41,,,0.04700,1743.16,22312.41,0.00,22312.41,0.03900,784.42,0.00,,,0.00000,,44624.83,0.00,22312.41,0.04300,2527.58
21.54,,,58.75100,1.68,21.54,0.00,21.54,34.78700,0.76,0.00,,,0.00000,,43.08,0.00,21.54,46.76900,2.44
24013.29,,,0.04400,1876.04,24013.29,0.00,24013.29,0.03700,844.22,0.00,,,0.00000,,48026.59,0.00,24013.29,0.04000,2720.26
19735.39,,,0.05200,1541.83,19735.39,0.00,19735.39,0.04400,693.82,0.00,,,0.00000,,39470.78,0.00,19735.39,0.04800,2235.65
24824.12,,,0.04200,1939.38,24824.12,0.00,24824.12,0.03700,872.72,0.00,,,0.00000,,49648.24,0.00,24824.12,0.03900,2812.11
18.19,,,69.94900,1.42,18.19,0.00,18.19,40.03500,0.64,0.00,,,0.00000,,36.38,0.00,18.19,54.99200,2.06
