Sets_Ops/sec,Sets_Hits/sec,Sets_Misses/sec,Sets_Avg_Latency,Sets_p50_Latency,Sets_p99_Latency,Sets_p100_Latency,Sets_KB/sec,Gets_Ops/sec,Gets_Hits/sec,Gets_Misses/sec,Gets_Avg_Latency,Gets_p50_Latency,Gets_p99_Latency,Gets_p100_Latency,Gets_KB/sec,Waits_Ops/sec,Waits_Hits/sec,Waits_Misses/sec,Waits_Avg_Latency,Waits_p50_Latency,Waits_p99_Latency,Waits_p100_Latency,Waits_KB/sec,Totals_Ops/sec,Totals_Hits/sec,Totals_Misses/sec,Totals_Avg_Latency,Totals_p50_Latency,Totals_p99_Latency,Totals_p100_Latency,Totals_KB/sec
31195.58,,,0.03100,3412.02,31195.58,46.29,31149.28,0.03000,1099.93,0.00,,,0.00000,,62391.15,46.29,31149.28,0.03100,4511.95
31319.44,,,0.03100,3425.56,31319.44,46.48,31272.96,0.03000,1104.30,0.00,,,0.00000,,62638.89,46.48,31272.96,0.03000,4529.86
30709.51,,,0.03200,3358.85,30709.51,45.57,30663.93,0.03100,1082.79,0.00,,,0.00000,,61419.01,45.57,30663.93,0.03100,4441.64
30129.25,,,0.03200,3295.39,30129.25,44.71,30084.54,0.03100,1062.33,0.00,,,0.00000,,60258.50,44.71,30084.54,0.03200,4357.72
29945.15,,,0.03200,3275.25,29945.15,44.50,29900.65,0.03100,1055.84,0.00,,,0.00000,,59890.30,44.50,29900.65,0.03200,4331.10
31620.86,,,0.03100,3458.53,31620.86,46.99,31573.87,0.03000,1114.93,0.00,,,0.00000,,63241.73,46.99,31573.87,0.03000,4573.46
31556.27,,,0.03100,3451.47,31556.27,46.83,31509.44,0.03000,1112.65,0.00,,,0.00000,,63112.54,46.83,31509.44,0.03000,4564.11
30543.85,,,0.03200,3340.73,30543.85,45.39,30498.46,0.03100,1076.95,0.00,,,0.00000,,61087.69,45.39,30498.46,0.03100,4417.69
31232.12,,,0.03100,3416.01,31232.12,46.41,31185.71,0.03000,1101.22,0.00,,,0.00000,,62464.24,46.41,31185.71,0.03100,4517.23
31346.00,,,0.03100,3428.47,31346.00,46.52,31299.49,0.03000,1105.23,0.00,,,0.00000,,62692.01,46.52,31299.49,0.03000,4533.70
31609.71,,,0.03100,3457.31,31609.71,46.91,31562.80,0.03000,1114.53,0.00,,,0.00000,,63219.43,46.91,31562.80,0.03000,4571.84
31165.22,,,0.03100,3408.70,31165.22,46.31,31118.91,0.03000,1098.86,0.00,,,0.00000,,62330.44,46.31,31118.91,0.03100,4507.56
30736.33,,,0.03200,3361.79,30736.33,45.67,30690.66,0.03100,1083.74,0.00,,,0.00000,,61472.66,45.67,30690.66,0.03100,4445.53
31221.89,,,0.03100,3414.89,31221.89,46.40,31175.49,0.03000,1100.86,0.00,,,0.00000,,62443.77,46.40,31175.49,0.03100,4515.76
31539.66,,,0.03100,3449.65,31539.66,46.80,31492.85,0.03000,1112.06,0.00,,,0.00000,,63079.32,46.80,31492.85,0.03000,4561.71
30362.47,,,0.03200,3320.90,30362.47,45.06,30317.41,0.03100,1070.55,0.00,,,0.00000,,60724.94,45.06,30317.41,0.03100,4391.45
31967.40,,,0.03000,3496.43,31967.40,47.44,31919.96,0.02900,1127.14,0.00,,,0.00000,,63934.80,47.44,31919.96,0.03000,4623.58
30745.97,,,0.03200,3362.84,30745.97,45.63,30700.35,0.03100,1084.08,0.00,,,0.00000,,61491.95,45.63,30700.35,0.03100,4446.92
30748.73,,,0.03200,3363.14,30748.73,45.63,30703.10,0.03000,1084.17,0.00,,,0.00000,,61497.46,45.63,30703.10,0.03100,4447.32
31086.73,,,0.03100,3400.11,31086.73,46.13,31040.60,0.03000,1096.09,0.00,,,0.00000,,62173.46,46.13,31040.60,0.03100,4496.20
30621.15,,,0.03200,3349.19,30621.15,45.44,30575.71,0.03100,1079.68,0.00,,,0.00000,,61242.31,45.44,30575.71,0.03100,4428.86
30728.13,,,0.03200,3360.89,30728.13,45.66,30682.46,0.03100,1083.45,0.00,,,0.00000,,61456.25,45.66,30682.46,0.03100,4444.34
31700.10,,,0.03100,3467.20,31700.10,47.11,31653.00,0.03000,1117.72,0.00,,,0.00000,,63400.20,47.11,31653.00,0.03000,4584.92
31023.21,,,0.03100,3393.16,31023.21,46.04,30977.17,0.03000,1093.85,0.00,,,0.00000,,62046.41,46.04,30977.17,0.03100,4487.01
31250.76,,,0.03100,3418.05,31250.76,46.38,31204.38,0.03000,1101.87,0.00,,,0.00000,,62501.51,46.38,31204.38,0.03100,4519.93
31600.59,,,0.03100,3456.31,31600.59,46.90,31553.69,0.03000,1114.21,0.00,,,0.00000,,63201.17,46.90,31553.69,0.03000,4570.52
31684.70,,,0.03100,3465.51,31684.70,47.02,31637.68,0.03000,1117.18,0.00,,,0.00000,,63369.40,47.02,31637.68,0.03000,4582.69
30594.33,,,0.03200,3346.25,30594.33,45.40,30548.92,0.03100,1078.73,0.00,,,0.00000,,61188.65,45.40,30548.92,0.03100,4424.98
31201.75,,,0.03100,3412.69,31201.75,46.30,31155.45,0.03000,1100.15,0.00,,,0.00000,,62403.50,46.30,31155.45,0.03100,4512.84
30978.41,,,0.03100,3388.26,30978.41,45.97,30932.43,0.03000,1092.27,0.00,,,0.00000,,61956.81,45.97,30932.43,0.03100,4480.54
30389.20,,,0.03200,3323.82,30389.20,45.10,30344.10,0.03100,1071.50,0.00,,,0.00000,,60778.39,45.10,30344.10,0.03100,4395.32
31549.03,,,0.03100,3450.67,31549.03,46.82,31502.21,0.03000,1112.39,0.00,,,0.00000,,63098.06,46.82,31502.21,0.03000,4563.07
30374.15,,,0.03200,3322.17,30374.15,45.08,30329.08,0.03100,1070.97,0.00,,,0.00000,,60748.31,45.08,30329.08,0.03100,4393.14
30451.50,,,0.03200,3330.63,30451.50,45.19,30406.31,0.03100,1073.69,0.00,,,0.00000,,60902.99,45.19,30406.31,0.03100,4404.33
30285.61,,,0.03200,3312.49,30285.61,44.94,30240.67,0.03100,1067.84,0.00,,,0.00000,,60571.22,44.94,30240.67,0.03200,4380.33
30646.83,,,0.03200,3352.00,30646.83,45.54,30601.29,0.03100,1080.59,0.00,,,0.00000,,61293.66,45.54,30601.29,0.03100,4432.58
30982.57,,,0.03100,3388.72,30982.57,46.04,30936.53,0.03000,1092.42,0.00,,,0.00000,,61965.14,46.04,30936.53,0.03100,4481.14
31786.82,,,0.03100,3476.68,31786.82,47.17,31739.64,0.03000,1120.78,0.00,,,0.00000,,63573.63,47.17,31739.64,0.03000,4597.46
30132.31,,,0.03200,3295.72,30132.31,44.72,30087.60,0.03100,1062.44,0.00,,,0.00000,,60264.63,44.72,30087.60,0.03200,4358.16
30841.25,,,0.03100,3373.26,30841.25,45.77,30795.48,0.03000,1087.44,0.00,,,0.00000,,61682.50,45.77,30795.48,0.03100,4460.70
30630.94,,,0.03200,3350.26,30630.94,45.46,30585.48,0.03100,1080.02,0.00,,,0.00000,,61261.87,45.46,30585.48,0.03100,4430.28
30195.48,,,0.03200,3302.63,30195.48,44.81,30150.67,0.03100,1064.67,0.00,,,0.00000,,60390.97,44.81,30150.67,0.03200,4367.30
31295.10,,,0.03100,3422.90,31295.10,46.50,31248.60,0.03000,1103.44,0.00,,,0.00000,,62590.21,46.50,31248.60,0.03100,4526.34
31367.11,,,0.03100,3430.78,31367.11,46.55,31320.56,0.03000,1105.98,0.00,,,0.00000,,62734.23,46.55,31320.56,0.03000,4536.76
30814.38,,,0.03100,3370.32,30814.38,45.73,30768.66,0.03000,1086.49,0.00,,,0.00000,,61628.77,45.73,30768.66,0.03100,4456.81
30793.15,,,0.03200,3368.00,30793.15,45.70,30747.46,0.03100,1085.74,0.00,,,0.00000,,61586.31,45.70,30747.46,0.03100,4453.74
30892.00,,,0.03200,3378.81,30892.00,45.84,30846.16,0.03000,1089.23,0.00,,,0.00000,,61784.01,45.84,30846.16,0.03100,4468.04
31262.85,,,0.03100,3419.37,31262.85,46.39,31216.46,0.03000,1102.30,0.00,,,0.00000,,62525.70,46.39,31216.46,0.03100,4521.68
31117.92,,,0.03100,3403.52,31117.92,46.18,31071.74,0.03000,1097.19,0.00,,,0.00000,,62235.84,46.18,31071.74,0.03100,4500.71
30745.62,,,0.03200,3362.80,30745.62,45.69,30699.94,0.03100,1084.07,0.00,,,0.00000,,61491.25,45.69,30699.94,0.03100,4446.87
30527.98,,,0.03200,3339.00,30527.98,45.30,30482.67,0.03100,1076.39,0.00,,,0.00000,,61055.95,45.30,30482.67,0.03100,4415.39
29938.57,,,0.03200,3274.53,29938.57,44.43,29894.14,0.03100,1055.61,0.00,,,0.00000,,59877.13,44.43,29894.14,0.03200,4330.14
31621.80,,,0.03100,3458.63,31621.80,46.93,31574.87,0.03000,1114.96,0.00,,,0.00000,,63243.59,46.93,31574.87,0.03000,4573.59
31677.06,,,0.03100,3464.68,31677.06,47.07,31629.98,0.03000,1116.91,0.00,,,0.00000,,63354.11,47.07,31629.98,0.03000,4581.59
31413.17,,,0.03100,3435.82,31413.17,46.62,31366.55,0.03000,1107.60,0.00,,,0.00000,,62826.34,46.62,31366.55,0.03000,4543.42
31452.22,,,0.03100,3440.09,31452.22,46.68,31405.54,0.03000,1108.98,0.00,,,0.00000,,62904.43,46.68,31405.54,0.03000,4549.06
31359.31,,,0.03100,3429.92,31359.31,46.54,31312.77,0.03000,1105.70,0.00,,,0.00000,,62718.62,46.54,31312.77,0.03100,4535.63
30602.73,,,0.03200,3347.17,30602.73,45.41,30557.32,0.03100,1079.03,0.00,,,0.00000,,61205.47,45.41,30557.32,0.03100,4426.20
31877.94,,,0.03000,3486.65,31877.94,47.31,31830.63,0.02900,1123.99,0.00,,,0.00000,,63755.88,47.31,31830.63,0.03000,4610.64
30753.59,,,0.03200,3363.67,30753.59,45.64,30707.95,0.03100,1084.35,0.00,,,0.00000,,61507.18,45.64,30707.95,0.03100,4448.02
29415.70,,,0.03300,3217.34,29415.70,43.71,29371.98,0.03200,1037.18,0.00,,,0.00000,,58831.39,43.71,29371.98,0.03200,4254.52
30673.84,,,0.03200,3354.95,30673.84,45.58,30628.26,0.03100,1081.54,0.00,,,0.00000,,61347.68,45.58,30628.26,0.03100,4436.49
30580.06,,,0.03200,3344.69,30580.06,45.38,30534.68,0.03100,1078.23,0.00,,,0.00000,,61160.12,45.38,30534.68,0.03100,4422.92
31377.41,,,0.03100,3431.90,31377.41,46.63,31330.78,0.03000,1106.34,0.00,,,0.00000,,62754.82,46.63,31330.78,0.03000,4538.25
31647.16,,,0.03100,3461.41,31647.16,46.96,31600.19,0.03000,1115.85,0.00,,,0.00000,,63294.32,46.96,31600.19,0.03000,4577.26
30491.65,,,0.03200,3335.02,30491.65,45.25,30446.40,0.03100,1075.11,0.00,,,0.00000,,60983.30,45.25,30446.40,0.03100,4410.13
29794.47,,,0.03300,3258.77,29794.47,44.21,29750.26,0.03200,1050.53,0.00,,,0.00000,,59588.94,44.21,29750.26,0.03200,4309.30
31396.87,,,0.03100,3434.03,31396.87,46.59,31350.28,0.03000,1107.03,0.00,,,0.00000,,62793.75,46.59,31350.28,0.03000,4541.06
30739.48,,,0.03100,3362.13,30739.48,45.62,30693.86,0.03000,1083.85,0.00,,,0.00000,,61478.95,45.62,30693.86,0.03100,4445.98
30175.81,,,0.03200,3300.48,30175.81,44.78,30131.02,0.03100,1063.97,0.00,,,0.00000,,60351.61,44.78,30131.02,0.03200,4364.45
31545.82,,,0.03100,3450.32,31545.82,46.81,31499.00,0.03000,1112.28,0.00,,,0.00000,,63091.63,46.81,31499.00,0.03000,4562.60
31009.05,,,0.03100,3391.62,31009.05,46.02,30963.03,0.03000,1093.35,0.00,,,0.00000,,62018.10,46.02,30963.03,0.03100,4484.97
31047.81,,,0.03100,3395.85,31047.81,46.07,31001.74,0.03000,1094.72,0.00,,,0.00000,,62095.63,46.07,31001.74,0.03100,4490.57
29920.17,,,0.03200,3272.52,29920.17,44.46,29875.71,0.03100,1054.96,0.00,,,0.00000,,59840.34,44.46,29875.71,0.03200,4327.48
31278.98,,,0.03100,3421.14,31278.98,46.42,31232.56,0.03000,1102.87,0.00,,,0.00000,,62557.96,46.42,31232.56,0.03100,4524.01
31523.73,,,0.03100,3447.91,31523.73,46.78,31476.95,0.03000,1111.50,0.00,,,0.00000,,63047.47,46.78,31476.95,0.03000,4559.41
30776.22,,,0.03200,3366.15,30776.22,45.67,30730.54,0.03100,1085.14,0.00,,,0.00000,,61552.43,45.67,30730.54,0.03100,4451.29
31635.75,,,0.03100,3460.16,31635.75,47.01,31588.74,0.03000,1115.45,0.00,,,0.00000,,63271.50,47.01,31588.74,0.03000,4575.61
31913.92,,,0.03000,3490.59,31913.92,47.42,31866.50,0.02900,1125.26,0.00,,,0.00000,,63827.84,47.42,31866.50,0.03000,4615.85
31535.96,,,0.03100,3449.25,31535.96,46.80,31489.16,0.03000,1111.93,0.00,,,0.00000,,63071.92,46.80,31489.16,0.03000,4561.18
31104.91,,,0.03100,3402.10,31104.91,46.16,31058.75,0.03000,1096.73,0.00,,,0.00000,,62209.82,46.16,31058.75,0.03100,4498.83
30937.27,,,0.03100,3383.76,30937.27,45.91,30891.36,0.03000,1090.82,0.00,,,0.00000,,61874.55,45.91,30891.36,0.03100,4474.59
31859.87,,,0.03000,3484.67,31859.87,47.28,31812.59,0.03000,1123.35,0.00,,,0.00000,,63719.74,47.28,31812.59,0.03000,4608.03
31475.90,,,0.03100,3442.68,31475.90,46.71,31429.19,0.03000,1109.81,0.00,,,0.00000,,62951.81,46.71,31429.19,0.03000,4552.49
30727.16,,,0.03200,3360.78,30727.16,45.60,30681.56,0.03100,1083.41,0.00,,,0.00000,,61454.32,45.60,30681.56,0.03100,4444.20
31569.78,,,0.03100,3452.94,31569.78,46.85,31522.93,0.03000,1113.12,0.00,,,0.00000,,63139.56,46.85,31522.93,0.03000,4566.07
31012.22,,,0.03100,3391.96,31012.22,46.02,30966.20,0.03000,1093.46,0.00,,,0.00000,,62024.45,46.02,30966.20,0.03100,4485.43
31775.13,,,0.03100,3475.40,31775.13,47.15,31727.98,0.03000,1120.36,0.00,,,0.00000,,63550.26,47.15,31727.98,0.03000,4595.77
31253.29,,,0.03100,3418.33,31253.29,46.38,31206.91,0.03000,1101.96,0.00,,,0.00000,,62506.57,46.38,31206.91,0.03100,4520.29
31090.61,,,0.03100,3400.54,31090.61,46.14,31044.48,0.03000,1096.23,0.00,,,0.00000,,62181.23,46.14,31044.48,0.03100,4496.76
31535.87,,,0.03100,3449.24,31535.87,46.80,31489.07,0.03000,1111.93,0.00,,,0.00000,,63071.75,46.80,31489.07,0.03000,4561.16
31881.64,,,0.03000,3487.05,31881.64,47.38,31834.26,0.02900,1124.12,0.00,,,0.00000,,63763.28,47.38,31834.26,0.03000,4611.18
31166.05,,,0.03100,3408.79,31166.05,46.31,31119.74,0.03000,1098.89,0.00,,,0.00000,,62332.10,46.31,31119.74,0.03100,4507.68
30818.26,,,0.03200,3370.75,30818.26,45.73,30772.53,0.03000,1086.63,0.00,,,0.00000,,61636.53,45.73,30772.53,0.03100,4457.37
31588.88,,,0.03100,3455.03,31588.88,46.88,31542.00,0.03000,1113.80,0.00,,,0.00000,,63177.76,46.88,31542.00,0.03000,4568.83
31669.46,,,0.03100,3463.85,31669.46,47.00,31622.47,0.03000,1116.64,0.00,,,0.00000,,63338.93,47.00,31622.47,0.03000,4580.49
31876.65,,,0.03000,3486.51,31876.65,47.30,31829.35,0.02900,1123.94,0.00,,,0.00000,,63753.30,47.30,31829.35,0.03000,4610.45
31294.54,,,0.03100,3422.84,31294.54,46.44,31248.10,0.03000,1103.42,0.00,,,0.00000,,62589.09,46.44,31248.10,0.03100,4526.26
31165.83,,,0.03100,3408.76,31165.83,46.25,31119.58,0.03000,1098.88,0.00,,,0.00000,,62331.67,46.25,31119.58,0.03100,4507.64
31575.10,,,0.03100,3453.53,31575.10,46.86,31528.24,0.03000,1113.31,0.00,,,0.00000,,63150.20,46.86,31528.24,0.03000,4566.84
31586.73,,,0.03100,3454.80,31586.73,46.87,31539.85,0.03000,1113.72,0.00,,,0.00000,,63173.45,46.87,31539.85,0.03000,4568.52
31429.19,,,0.03100,3437.57,31429.19,46.70,31382.49,0.03000,1108.17,0.00,,,0.00000,,62858.39,46.70,31382.49,0.03000,4545.74
31362.65,,,0.03100,3430.29,31362.65,46.60,31316.05,0.03000,1105.82,0.00,,,0.00000,,62725.31,46.60,31316.05,0.03000,4536.12
31598.91,,,0.03100,3456.13,31598.91,46.89,31552.01,0.03000,1114.15,0.00,,,0.00000,,63197.81,46.89,31552.01,0.03000,4570.28
30711.26,,,0.03200,3359.04,30711.26,45.58,30665.68,0.03100,1082.85,0.00,,,0.00000,,61422.51,45.58,30665.68,0.03100,4441.90
31027.12,,,0.03100,3393.59,31027.12,46.04,30981.08,0.03000,1093.99,0.00,,,0.00000,,62054.24,46.04,30981.08,0.03100,4487.58
31270.27,,,0.03100,3420.19,31270.27,46.41,31223.87,0.03000,1102.56,0.00,,,0.00000,,62540.54,46.41,31223.87,0.03000,4522.75
31200.61,,,0.03100,3412.57,31200.61,46.30,31154.31,0.03000,1100.11,0.00,,,0.00000,,62401.22,46.30,31154.31,0.03100,4512.67
31390.17,,,0.03100,3433.30,31390.17,46.58,31343.59,0.03000,1106.79,0.00,,,0.00000,,62780.34,46.58,31343.59,0.03000,4540.09
31405.77,,,0.03100,3435.01,31405.77,46.67,31359.11,0.03000,1107.35,0.00,,,0.00000,,62811.55,46.67,31359.11,0.03000,4542.35
31024.82,,,0.03100,3393.34,31024.82,46.04,30978.78,0.03000,1093.91,0.00,,,0.00000,,62049.64,46.04,30978.78,0.03100,4487.25
31755.81,,,0.03100,3473.29,31755.81,47.13,31708.68,0.03000,1119.68,0.00,,,0.00000,,63511.61,47.13,31708.68,0.03000,4592.97
30840.01,,,0.03100,3373.13,30840.01,45.83,30794.18,0.03000,1087.40,0.00,,,0.00000,,61680.02,45.83,30794.18,0.03100,4460.52
30577.30,,,0.03200,3344.39,30577.30,45.38,30531.92,0.03100,1078.13,0.00,,,0.00000,,61154.60,45.38,30531.92,0.03100,4422.52
31335.83,,,0.03100,3427.36,31335.83,46.50,31289.33,0.03000,1104.87,0.00,,,0.00000,,62671.66,46.50,31289.33,0.03000,4532.23
31379.12,,,0.03100,3432.09,31379.12,46.57,31332.55,0.03000,1106.40,0.00,,,0.00000,,62758.23,46.57,31332.55,0.03000,4538.49
32064.98,,,0.03000,3507.11,32064.98,47.58,32017.39,0.02900,1130.58,0.00,,,0.00000,,64129.95,47.58,32017.39,0.03000,4637.69
32816.02,,,0.03000,3589.25,32816.02,48.70,32767.32,0.02900,1157.06,0.00,,,0.00000,,65632.04,48.70,32767.32,0.02900,4746.32
32883.58,,,0.03000,3596.64,32883.58,48.80,32834.78,0.02900,1159.45,0.00,,,0.00000,,65767.16,48.80,32834.78,0.02900,4756.09
33188.82,,,0.02900,3630.03,33188.82,49.25,33139.57,0.02800,1170.21,0.00,,,0.00000,,66377.65,49.25,33139.57,0.02900,4800.24
31880.78,,,0.03000,3486.96,31880.78,47.31,31833.47,0.02900,1124.09,0.00,,,0.00000,,63761.57,47.31,31833.47,0.03000,4611.05
32019.62,,,0.03000,3502.15,32019.62,47.52,31972.10,0.02900,1128.98,0.00,,,0.00000,,64039.24,47.52,31972.10,0.03000,4631.13
32660.61,,,0.03000,3572.25,32660.61,48.47,32612.14,0.02900,1151.59,0.00,,,0.00000,,65321.22,48.47,32612.14,0.02900,4723.84
32428.72,,,0.03000,3546.89,32428.72,48.12,32380.60,0.02900,1143.41,0.00,,,0.00000,,64857.44,48.12,32380.60,0.02900,4690.30
31987.59,,,0.03000,3498.64,31987.59,47.47,31940.12,0.02900,1127.86,0.00,,,0.00000,,63975.18,47.47,31940.12,0.03000,4626.50
33080.82,,,0.02900,3618.21,33080.82,49.09,33031.72,0.02800,1166.40,0.00,,,0.00000,,66161.63,49.09,33031.72,0.02900,4784.62
25283.86,,,0.03800,2765.42,25283.86,37.62,25246.23,0.03700,891.49,0.00,,,0.00000,,50567.71,37.62,25246.23,0.03800,3656.92
29369.92,,,0.03300,3212.34,29369.92,43.58,29326.34,0.03200,1035.56,0.00,,,0.00000,,58739.85,43.58,29326.34,0.03300,4247.89
31262.06,,,0.03100,3419.29,31262.06,46.39,31215.67,0.03000,1102.27,0.00,,,0.00000,,62524.12,46.39,31215.67,0.03100,4521.56
31236.49,,,0.03100,3416.49,31236.49,46.35,31190.14,0.03000,1101.37,0.00,,,0.00000,,62472.99,46.35,31190.14,0.03100,4517.86
30503.41,,,0.03200,3336.31,30503.41,45.33,30458.08,0.03100,1075.53,0.00,,,0.00000,,61006.81,45.33,30458.08,0.03100,4411.84
30804.26,,,0.03200,3369.22,30804.26,45.78,30758.48,0.03000,1086.14,0.00,,,0.00000,,61608.51,45.78,30758.48,0.03100,4455.35
31919.72,,,0.03000,3491.22,31919.72,47.37,31872.35,0.02900,1125.46,0.00,,,0.00000,,63839.43,47.37,31872.35,0.03000,4616.68
30820.94,,,0.03200,3371.04,30820.94,45.74,30775.20,0.03000,1086.72,0.00,,,0.00000,,61641.88,45.74,30775.20,0.03100,4457.76
31101.04,,,0.03100,3401.68,31101.04,46.15,31054.88,0.03000,1096.60,0.00,,,0.00000,,62202.08,46.15,31054.88,0.03100,4498.27
30585.76,,,0.03200,3345.32,30585.76,45.45,30540.31,0.03100,1078.43,0.00,,,0.00000,,61171.52,45.45,30540.31,0.03100,4423.75
30537.35,,,0.03200,3340.02,30537.35,45.38,30491.97,0.03100,1076.72,0.00,,,0.00000,,61074.69,45.38,30491.97,0.03100,4416.75
30271.89,,,0.03200,3310.99,30271.89,44.92,30226.97,0.03100,1067.36,0.00,,,0.00000,,60543.79,44.92,30226.97,0.03200,4378.35
29879.19,,,0.03200,3268.04,29879.19,44.34,29834.85,0.03100,1053.51,0.00,,,0.00000,,59758.38,44.34,29834.85,0.03200,4321.55
30856.60,,,0.03100,3374.94,30856.60,45.79,30810.81,0.03000,1087.98,0.00,,,0.00000,,61713.20,45.79,30810.81,0.03100,4462.92
31075.30,,,0.03100,3398.86,31075.30,46.12,31029.19,0.03000,1095.69,0.00,,,0.00000,,62150.60,46.12,31029.19,0.03100,4494.55
30931.96,,,0.03100,3383.18,30931.96,45.96,30885.99,0.03000,1090.64,0.00,,,0.00000,,61863.91,45.96,30885.99,0.03100,4473.82
30245.14,,,0.03200,3308.06,30245.14,44.94,30200.19,0.03100,1066.42,0.00,,,0.00000,,60490.28,44.94,30200.19,0.03200,4374.48
31489.32,,,0.03100,3444.14,31489.32,46.73,31442.59,0.03000,1110.29,0.00,,,0.00000,,62978.63,46.73,31442.59,0.03000,4554.43
30639.12,,,0.03200,3351.15,30639.12,45.47,30593.66,0.03100,1080.31,0.00,,,0.00000,,61278.25,45.47,30593.66,0.03100,4431.46
31347.78,,,0.03100,3428.66,31347.78,46.58,31301.20,0.03000,1105.30,0.00,,,0.00000,,62695.56,46.58,31301.20,0.03100,4533.96
31519.20,,,0.03100,3447.41,31519.20,46.77,31472.42,0.03000,1111.34,0.00,,,0.00000,,63038.39,46.77,31472.42,0.03000,4558.75
30162.68,,,0.03200,3299.04,30162.68,44.76,30117.91,0.03100,1063.51,0.00,,,0.00000,,60325.35,44.76,30117.91,0.03200,4362.55
30761.60,,,0.03200,3364.55,30761.60,45.65,30715.95,0.03100,1084.63,0.00,,,0.00000,,61523.20,45.65,30715.95,0.03100,4449.18
30453.00,,,0.03200,3330.80,30453.00,45.25,30407.74,0.03100,1073.75,0.00,,,0.00000,,60905.99,45.25,30407.74,0.03100,4404.55
30811.45,,,0.03200,3370.00,30811.45,45.72,30765.73,0.03000,1086.39,0.00,,,0.00000,,61622.91,45.72,30765.73,0.03100,4456.39
30049.01,,,0.03200,3286.61,30049.01,44.59,30004.41,0.03100,1059.50,0.00,,,0.00000,,60098.01,44.59,30004.41,0.03200,4346.11
31685.90,,,0.03100,3465.64,31685.90,47.02,31638.88,0.03000,1117.22,0.00,,,0.00000,,63371.79,47.02,31638.88,0.03000,4582.86
30642.01,,,0.03200,3351.47,30642.01,45.47,30596.54,0.03100,1080.41,0.00,,,0.00000,,61284.03,45.47,30596.54,0.03100,4431.88
30587.91,,,0.03200,3345.55,30587.91,45.45,30542.45,0.03100,1078.51,0.00,,,0.00000,,61175.81,45.45,30542.45,0.03100,4424.06
30925.90,,,0.03100,3382.52,30925.90,45.89,30880.01,0.03000,1090.42,0.00,,,0.00000,,61851.81,45.89,30880.01,0.03100,4472.94
30543.61,,,0.03200,3340.71,30543.61,45.33,30498.28,0.03100,1076.94,0.00,,,0.00000,,61087.21,45.33,30498.28,0.03100,4417.65
29726.50,,,0.03300,3251.34,29726.50,44.11,29682.39,0.03200,1048.13,0.00,,,0.00000,,59453.00,44.11,29682.39,0.03200,4299.47
31610.39,,,0.03100,3457.39,31610.39,46.91,31563.48,0.03000,1114.56,0.00,,,0.00000,,63220.78,46.91,31563.48,0.03000,4571.94
30256.11,,,0.03200,3309.26,30256.11,44.90,30211.21,0.03100,1066.80,0.00,,,0.00000,,60512.22,44.90,30211.21,0.03200,4376.07
31200.07,,,0.03100,3412.51,31200.07,46.30,31153.77,0.03000,1100.09,0.00,,,0.00000,,62400.13,46.30,31153.77,0.03100,4512.59
29436.40,,,0.03300,3219.61,29436.40,43.68,29392.72,0.03200,1037.90,0.00,,,0.00000,,58872.80,43.68,29392.72,0.03300,4257.51
30787.12,,,0.03200,3367.34,30787.12,45.69,30741.43,0.03000,1085.53,0.00,,,0.00000,,61574.24,45.69,30741.43,0.03100,4452.87
30147.65,,,0.03200,3297.40,30147.65,44.80,30102.86,0.03100,1062.98,0.00,,,0.00000,,60295.31,44.80,30102.86,0.03200,4360.38
30771.80,,,0.03200,3365.67,30771.80,45.73,30726.08,0.03000,1084.99,0.00,,,0.00000,,61543.60,45.73,30726.08,0.03100,4450.66
31160.65,,,0.03100,3408.20,31160.65,46.24,31114.41,0.03000,1098.70,0.00,,,0.00000,,62321.31,46.24,31114.41,0.03100,4506.89
31408.04,,,0.03100,3435.25,31408.04,46.67,31361.37,0.03000,1107.43,0.00,,,0.00000,,62816.08,46.67,31361.37,0.03000,4542.68
30390.09,,,0.03200,3323.92,30390.09,45.16,30344.93,0.03100,1071.53,0.00,,,0.00000,,60780.18,45.16,30344.93,0.03100,4395.45
30985.69,,,0.03100,3389.06,30985.69,46.04,30939.65,0.03000,1092.53,0.00,,,0.00000,,61971.38,46.04,30939.65,0.03100,4481.59
31668.64,,,0.03100,3463.76,31668.64,47.00,31621.65,0.03000,1116.61,0.00,,,0.00000,,63337.29,47.00,31621.65,0.03000,4580.37
31768.77,,,0.03100,3474.71,31768.77,47.14,31721.62,0.03000,1120.14,0.00,,,0.00000,,63537.54,47.14,31721.62,0.03000,4594.85
31332.02,,,0.03100,3426.94,31332.02,46.50,31285.53,0.03000,1104.74,0.00,,,0.00000,,62664.05,46.50,31285.53,0.03100,4531.68
31211.96,,,0.03100,3413.81,31211.96,46.32,31165.64,0.03000,1100.51,0.00,,,0.00000,,62423.92,46.32,31165.64,0.03100,4514.31
31200.74,,,0.03100,3412.58,31200.74,46.30,31154.44,0.03000,1100.11,0.00,,,0.00000,,62401.48,46.30,31154.44,0.03100,4512.69
29169.38,,,0.03300,3190.40,29169.38,43.35,29126.04,0.03200,1028.49,0.00,,,0.00000,,58338.76,43.35,29126.04,0.03300,4218.89
29520.65,,,0.03300,3228.82,29520.65,43.81,29476.84,0.03200,1040.87,0.00,,,0.00000,,59041.31,43.81,29476.84,0.03200,4269.69
30106.83,,,0.03200,3292.93,30106.83,44.74,30062.10,0.03100,1061.55,0.00,,,0.00000,,60213.67,44.74,30062.10,0.03200,4354.48
